,namespace,grade,Número de AAs por turma,Número de exercícios de AA por turma,Tempo de correção por aluno por questão,Porcentagem de visualização de relatórios de AA,Porcentagem de engajamento em AAs
0,acessoalmirantetamandare,ef 2o ano,2.5,48.0,0,0.28,0.1847222222222222
1,acessoalmirantetamandare,ef 3o ano,7.0,78.0,0,0.361344537815126,0.5852187028657617
2,acessoalmirantetamandare,ef 4o ano,6.0,58.0,0,0.2,0.8620689655172413
3,acessoalmirantetamandare,ef 5o ano,13.0,113.0,0 days 00:22:51.269578,0.7485207100591716,0.7137508509189925
4,acessoalmirantetamandare,ef 6o ano,19.0,176.0,0 days 03:15:51.592873800,0.5800711743772242,0.5957792207792207
5,acessoalmirantetamandare,ef 7o ano,20.0,170.0,0 days 01:29:10.170030,0.7088235294117647,0.5813148788927336
6,acessoalmirantetamandare,ef 8o ano,14.0,123.0,0,0.7142857142857143,0.699812382739212
7,acessoalmirantetamandare,ef 9o ano,33.0,379.0,0 days 01:06:06.360122,0.5064935064935064,0.521108179419525
8,acessoalmirantetamandare,em 1a serie,47.0,885.0,0 days 02:46:28.180070666,0.3784916201117318,0.3738606403013182
9,acessoalmirantetamandare,em 2a serie,46.0,880.0,0 days 03:32:40.397845,0.4741847826086957,0.3483664772727273
10,acessoalmirantetamandare,em 3a serie,8.0,688.0,0,0.7083333333333334,0.9171511627906976
11,acessoalmirantetamandare,outro,1.0,20.0,0,0.8,0.8
12,acessoboqueirao,ef 8o ano,10.5,163.25,0,0.5277190012695726,0.5456053927923257
13,acessoboqueirao,ef 9o ano,14.5,373.5,0,0.3946714834048317,0.6078464458974899
14,acessoboqueirao,em 1a serie,12.25,564.0,0,0.3482981833368135,0.335756543250213
15,acessoboqueirao,em 2a serie,48.0,859.0,0,0.3155232374328169,0.3232918420345661
16,acessoboqueirao,em 3a serie,5.5,668.0,0,0.722397476340694,0.8469434455704479
17,acessoboqueirao,outro,5.5,668.0,0,0.3416666666666667,0.409517889211217
18,acessocampolargo,ef 6o ano,14.0,131.0,0,0.7761904761904762,0.6880407124681934
19,acessocampolargo,ef 7o ano,17.0,158.0,0 days 01:46:58.886820800,0.6196078431372549,0.5320675105485232
20,acessocampolargo,ef 8o ano,19.0,173.0,0 days 01:17:17.031381,0.6529605263157895,0.5391979768786127
21,acessocampolargo,ef 9o ano,29.0,374.0,0 days 02:32:34.169899400,0.535673839184598,0.5981928821685414
22,acessocampolargo,em 1a serie,42.0,950.0,0 days 01:14:58.759793250,0.4151785714285714,0.2894512877939529
23,acessocampolargo,em 2a serie,37.0,683.0,0 days 02:32:43.117564400,0.4881756756756756,0.4449731576378721
24,acessocampolargo,em 3a serie,8.0,688.0,0,0.625,0.9219961240310076
25,acessocampolargo,outro,7.0,668.0,0,0.6571428571428571,0.6646706586826348
