,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
0,acesso,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,acesso,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,acesso,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3,acesso,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4,acesso,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5,acesso,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6,acesso,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7,acesso,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8,acesso,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
9,acesso,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
10,acessoalmirantetamandare,23.0,0.6966966966966966,1.0,0.4239416963870367,2.25,52.75,0 days 02:03:58.610101750,0 days 01:27:49.527805670,1 days 14:23:25.394718333
11,acessoalmirantetamandare,24.0,0.727735368956743,0.9523809523809524,0.7125867195242814,3.4285714285714284,45.42857142857143,0,0 days 03:27:58.363629605,1 days 05:33:50.204645458
12,acessoalmirantetamandare,25.0,0.461038961038961,1.0,0.4763275291408835,5.0,59.125,0,0 days 03:58:23.802532423,1 days 15:38:31.385327225
13,acessoalmirantetamandare,26.0,0.4250871080139373,1.0,0.5076342425802024,2.7142857142857144,56.142857142857146,0 days 02:22:47.477453,0 days 01:22:22.490941524,2 days 11:37:57.715887736
14,acessoalmirantetamandare,27.0,0.4351978171896316,0.9333333333333332,0.5400755897302228,3.9166666666666665,43.66666666666666,0 days 06:14:06.976555,0 days 04:42:16.377315031,1 days 08:20:24.835438404
15,acessoalmirantetamandare,30.0,1.0112359550561798,0.0,0.6907216494845361,0.6666666666666666,36.333333333333336,0,0 days 00:03:21.136975080,1 days 17:59:24.100767750
16,acessoalmirantetamandare,31.0,0.7378048780487805,1.0,0.8551933282789992,0.9090909090909092,8.181818181818182,0 days 01:24:31.664797,0 days 06:29:31.696182892,2 days 20:44:34.565151400
17,acessoalmirantetamandare,32.0,0.6832579185520362,0.875,0.8621316842488177,1.1666666666666667,17.166666666666668,0 days 01:51:01.723615500,0 days 02:20:09.388227697,2 days 14:23:47.799490214
18,acessoalmirantetamandare,33.0,0.7312252964426877,0.6,0.5510679611650485,1.1666666666666667,44.25,0 days 01:43:22.404363,0 days 00:47:03.730032529,3 days 00:36:39.964706428
